Jan;Avg
1;28.9
2;39.1
3;40
4;33
5;32.3
6;35.3
7;32.4
8;23.3
9;31.6
10;45.7
11;41.7
12;26.9
13;31.1
14;35.7
15;33.8
16;29.2
17;23.1
18;31
19;17.8
20;17.4
21;22
22;22.2
23;31.1
24;35.3
25;34
26;33.5
27;33.8
28;32.6
29;30.1
30;30
31;29.5
