Jan,AvgTOLEDO
1,33.3
2,44.6
3,45.1
4,36.1
5,35.5
6,37.5
7,35.7
8,27.6
9,35.7
10,49.8
11,47.9
12,31.1
13,35.6
14,37.6
15,35
16,31.6
17,25.2
18,31.6
19,16.8
20,19
21,24.8
22,27.1
23,35.5
24,38.8
25,36.2
26,34.3
27,35.2
28,34.2
29,32
30,31.7
31,32.7
